system   D            wsystem.c:583  maybe_parent_dir                 [   0.02624] Also searching C:\Users\Raymund\Documents\Game Stuff\2D Game Practice\Allegro Practice\
display  D   display_settings.c:191  debug_display_settings           [   0.28873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28882] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28885] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28889] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28924] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28927] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28930] Single Buffer requirement not met.
display  W   display_settings.c:654  _al_deduce_color_format          [   0.28935] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.29004] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.29068] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.29133] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.29197] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.29262] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.29301] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.29303] Normal window.
d3d      D         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.33621] Creating real fullscreen device
d3d      I         d3d_disp.cpp:588  d3d_create_fullscreen_device     [   0.48093] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1431 d3d_display_thread_proc          [   0.48129] Real fullscreen device created
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.48131] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.48138] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.48140] Returning d3d_display: 009D5C10
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.48141] al_display=009D5C10
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.48141] al_display->vt=009D5B48
dtor     D               dtor.c:184  _al_register_destructor          [   0.48282] added dtor for object 009D6310, func 0FDD27CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56296] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56297] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56300] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56345] added dtor for object 00E68568, func 0FDD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56448] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56450] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56451] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56451] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56475] added dtor for object 00E676F0, func 0FDD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56519] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.82292] Font ../Assets/Font/DeJaVuSans.ttf loaded with pixel size 0 x 10.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.82294]     ascent=9.0, descent=-2.0, height=12.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.82295] added dtor for object 00E81AE8, func 0FDD1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.82351] Font ../Assets/Font/DeJaVuSans.ttf loaded with pixel size 0 x 76.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.82353]     ascent=71.0, descent=-18.0, height=88.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.82354] added dtor for object 00E942E8, func 0FDD1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85377] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85378] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85378] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85379] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85380] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85444] added dtor for object 00E954D8, func 0FDD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92769] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92771] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92772] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92772] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92813] added dtor for object 00F0F748, func 0FDD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93315] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93316] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93317] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93317] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.93569] Glyph 20: 7x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93582] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.93664] Glyph 19: 7x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93710] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.93820] Glyph 18: 5x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93828] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93860] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93944] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93946] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93957] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93993] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94010] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04057] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04092] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04123] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04130] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14147] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14180] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14209] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14218] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24147] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24180] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24210] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24219] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34148] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34182] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34210] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34218] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44149] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44182] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44210] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44217] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54150] _al_d3d_sync_bitmap (video) ref count == 2
